Name,Category Key,Category Name,Source,App Name,URL,Keyword,Block in Break,Block in Focus,Block in Meeting,Always Block,Do Not Track Any URLs,Track Full URL Enabled,Track Titles Enabled
WebStorm,code,Code,windows,WebStorm,,,,,,,false,true,true
Brave,browsing,Browsing,windows,Brave,,,,,,,false,true,true
Visual Studio,code,Code,windows,Visual Studio,,,,,,,false,true,true
RubyMine,code,Code,windows,RubyMine,,,,,,,false,true,true
OneNote,documenting,Documenting,windows,OneNote,,,,,,,false,true,true
Rize (Staging),productivity,Productivity,windows,Rize (Staging),,,,,,,false,true,true
Rize,productivity,Productivity,windows,Rize,,,,,,,false,true,true
Search App,utility,Utility,windows,Search App,,,,,,,false,true,true
Shell Experience Host,utility,Utility,windows,Shell Experience Host,,,,,,,false,true,true
Firefox,browsing,Browsing,windows,Firefox,,,,,,,false,true,true
Chrome,browsing,Browsing,windows,Chrome,,,,,,,false,true,true
Command Line Interpreter,code,Code,windows,Command Line Interpreter,,,,,,,false,true,true
Powershell,code,Code,windows,Powershell,,,,,,,false,true,true
Cortana,productivity,Productivity,windows,Cortana,,,,,,,false,true,true
Accessibility Insights,utility,Utility,windows,Accessibility Insights,,,,,,,false,true,true
Sublime Text,code,Code,windows,Sublime Text,,,,,,,false,true,true
Microsoft Screen Magnifier,utility,Utility,windows,Microsoft Screen Magnifier,,,,,,,false,true,true
Start Menu,utility,Utility,windows,Start Menu,,,,,,,false,true,true
Edge,browsing,Browsing,windows,Edge,,,,,,,false,true,true
File Picker UI,utility,Utility,windows,File Picker UI,,,,,,,false,true,true
Windows Task Manager,utility,Utility,windows,Windows Task Manager,,,,,,,false,true,true
Screen Sketch,utility,Utility,windows,Screen Sketch,,,,,,,false,true,true
System Settings,utility,Utility,windows,System Settings,,,,,,,false,true,true
Excel,documenting,Documenting,windows,Excel,,,,,,,false,true,true
Discord,messaging,Messaging,windows,Discord,,,,,,,false,true,true
Telegram,messaging,Messaging,windows,Telegram,,,,,,,false,true,true
Vivaldi,browsing,Browsing,windows,Vivaldi,,,,,,,false,true,true
Sidekick,browsing,Browsing,windows,Sidekick,,,,,,,false,true,true
Outlook,email,Email,windows,Outlook,,,,,,,false,true,true
Microsoft Word,documenting,Documenting,windows,Microsoft Word,,,,,,,false,true,true
Powerpoint,documenting,Documenting,windows,Powerpoint,,,,,,,false,true,true
Picasa,design,Design,windows,Picasa,,,,,,,false,true,true
Photoshop,design,Design,windows,Photoshop,,,,,,,false,true,true
Visual Studio Code,code,Code,windows,Visual Studio Code,,,,,,,false,true,true
Zoom,video_conferencing,Video Conferencing,windows,Zoom,,,,,,,false,true,true
Opera,browsing,Browsing,windows,Opera,,,,,,,false,true,true
WhatsApp,messaging,Messaging,windows,WhatsApp,,,,,,,false,true,true
Teams,messaging,Messaging,windows,Teams,,,,,,,false,true,true
Illustrator,design,Design,windows,Illustrator,,,,,,,false,true,true
Obsidian,writing,Writing,windows,Obsidian,,,,,,,false,true,true
AutoCAD,code,Code,windows,AutoCAD,,,,,,,false,true,true
Wavebox,browsing,Browsing,windows,Wavebox,,,,,,,false,true,true
SketchUp,design,Design,windows,SketchUp,,,,,,,false,true,true
Camtasia Studio,video_editing,Video Editing,windows,Camtasia Studio,,,,,,,false,true,true
Notepad,writing,Writing,windows,Notepad,,,,,,,false,true,true
Mailbird,email,Email,windows,Mailbird,,,,,,,false,true,true
Notion,documenting,Documenting,windows,Notion,,,,,,,false,true,true
Mattermost,task_management,Task Management,windows,Mattermost,,,,,,,false,true,true
Postbox,email,Email,windows,Postbox,,,,,,,false,true,true
Adobe Premiere Pro,video_editing,Video Editing,windows,Adobe Premiere Pro,,,,,,,false,true,true
Adobe Acrobat,documenting,Documenting,windows,Adobe Acrobat,,,,,,,false,true,true
TradingView,finance,Finance,windows,TradingView,,,,,,,false,true,true
JetBrains Rider,code,Code,windows,JetBrains Rider,,,,,,,false,true,true
Spotify,personal,Personal,windows,Spotify,,,,,,,false,true,true
ClickUp,task_management,Task Management,windows,ClickUp,,,,,,,false,true,true
Notepad++,writing,Writing,windows,Notepad++,,,,,,,false,true,true
IntelliJ IDEA,code,Code,windows,IntelliJ IDEA,,,,,,,false,true,true
Netflix,personal,Personal,windows,Netflix,,,,,,,false,true,true
OneDrive,documenting,Documenting,windows,OneDrive,,,,,,,false,true,true
Creative Cloud,documenting,Documenting,windows,Creative Cloud,,,,,,,false,true,true
MS Info,utility,Utility,windows,MS Info,,,,,,,false,true,true
Microsoft Windows Based Script Host,do_not_track,Do Not Track,windows,Microsoft Windows Based Script Host,,,,,,,false,true,true
Windows Installer Command Line,do_not_track,Do Not Track,windows,Windows Installer Command Line,,,,,,,false,true,true
Windows Defender Application,do_not_track,Do Not Track,windows,Windows Defender Application,,,,,,,false,true,true
Windows Security notification icon,do_not_track,Do Not Track,windows,Windows Security notification icon,,,,,,,false,true,true
Lock Screen,do_not_track,Do Not Track,windows,Lock Screen,,,,,,,false,true,true
Microsoft Management Console,do_not_track,Do Not Track,windows,Microsoft Management Console,,,,,,,false,true,true
Application Frame Host,do_not_track,Do Not Track,windows,Application Frame Host,,,,,,,false,true,true
